PIV2020 にあって PEJVO にない単語を literumilo で語根分解した結果 (見出し語 + 派生語, 空白語除外)
対象語数: 12,966

表示語	解析語	有効?	語根分解結果
dezajnisto	dezajnisto	False	dezajnisto
dezajno	dezajno	False	dezajno
Dezidero	Dezidero	False	Dezidero
Deŭkaliono	Deŭkaliono	False	Deŭkaliono
deŭteromicetoj	deŭteromicetoj	False	deŭteromicetoj
di	di	False	di
diafanoskopio	diafanoskopio	False	diafanoskopio
diagenezo	diagenezo	False	diagenezo
diagnostiko	diagnostiko	False	diagnostiko
diagnoziko	diagnoziko	False	diagnoziko
diagnozisto	diagnozisto	True	diagnoz.ist.o
diaklazo	diaklazo	False	diaklazo
diakoneco	diakoneco	True	diakon.ec.o
diakonino	diakonino	True	diakon.in.o
diakrita	diakrita	False	diakrita
diakrona	diakrona	False	diakrona
dialefo	dialefo	False	dialefo
dialipetaloj	dialipetaloj	False	dialipetaloj
dialogisto	dialogisto	True	dialog.ist.o
dialoĝo	dialoĝo	False	dialoĝo
diamanti	diamanti	True	diamant.i
diapaŭzo	diapaŭzo	False	diapaŭzo
diapedezo	diapedezo	False	diapedezo
diapsidoj	diapsidoj	False	diapsidoj
diasporo	diasporo	False	diasporo
diastrofismo	diastrofismo	False	diastrofismo
diatomeoj	diatomeoj	False	diatomeoj
diatomito	diatomito	False	diatomito
diazo	diazo	False	diazo
diazometano	diazometano	False	diazometano
diazoniigi	diazoniigi	False	diazoniigi
diazonio	diazonio	False	diazonio
diboĉaĵoj	diboĉaĵoj	True	diboĉ.aĵ.oj
didaskalio	didaskalio	False	didaskalio
didelfedoj	didelfedoj	False	didelfedoj
didimo	didimo	False	didimo
dido	dido	True	did.o
Didono	Didono	False	Didono
Diego	Diego	False	Diego
dielektrikmetro	dielektrikmetro	True	dielektrik.metr.o
dieno	dieno	False	dieno
dietikisto	dietikisto	True	diet.ik.ist.o
dietiko	dietiko	True	diet.ik.o
dieŝo	dieŝo	False	dieŝo
difektaĵo	difektaĵo	True	difekt.aĵ.o
difenbakio	difenbakio	False	difenbakio
difeomorfa	difeomorfa	False	difeomorfa
difeomorfia	difeomorfia	False	difeomorfia
difeomorfio	difeomorfio	False	difeomorfio
difeomorfo	difeomorfo	False	difeomorfo
diferencado	diferencado	True	diferenc.ad.o
diferenciala	diferenciala	True	diferencial.a
diferenciali	diferenciali	True	diferencial.i
diferenciĝi	diferenciĝi	True	diferenc.iĝ.i
difilobotrio	difilobotrio	False	difilobotrio
diftonĝo	diftonĝo	False	diftonĝo
difuza	difuza	True	difuz.a
digamo	digamo	False	digamo
digestujo	digestujo	False	digestujo
digitario	digitario	False	digitario
digitoksino	digitoksino	False	digitoksino
digitopunkturo	digitopunkturo	False	digitopunkturo
diglosio	diglosio	False	diglosio
digramo	digramo	True	digram.o
digresio	digresio	False	digresio
diina	diina	True	di.in.a
dikariono	dikariono	False	dikariono
dikaĵo	dikaĵo	True	dik.aĵ.o
diko	diko	True	dik.o
dikotiledonoj	dikotiledonoj	False	dikotiledonoj
dikotoma	dikotoma	False	dikotoma
dikotomeco	dikotomeco	False	dikotomeco
dikroa	dikroa	False	dikroa
dikroeco	dikroeco	False	dikroeco
dikroismo	dikroismo	False	dikroismo
diktamn-origano	diktamn-origano	True	diktamn.origan.o
diktamno	diktamno	True	diktamn.o
diktato	diktato	True	dikt.at.o
diktatori	diktatori	True	diktator.i
diktiosomaro	diktiosomaro	False	diktiosomaro
diktiosomo	diktiosomo	False	diktiosomo
dikulino	dikulino	True	dik.ul.in.o
dilata	dilata	True	dilat.a
dilatado	dilatado	True	dilat.ad.o
dilatanto	dilatanto	True	dilat.ant.o
dilatatoro	dilatatoro	False	dilatatoro
dilatilo	dilatilo	True	dilat.il.o
dilatujo	dilatujo	False	dilatujo
dilenio	dilenio	False	dilenio
diliĝenco	diliĝenco	True	diliĝenc.o
dilua	dilua	True	dilu.a
diminuendo	diminuendo	False	diminuendo
diminui	diminui	False	diminui
dimorfa	dimorfa	False	dimorfa
dimorfeco	dimorfeco	False	dimorfeco
dimorfismo	dimorfismo	False	dimorfismo
Dinara	Dinara	True	Dinar.a
dingo	dingo	True	ding.o
dinornitformaj	dinornitformaj	True	dinornit.form.aj
diodonto	diodonto	False	diodonto
Diodoro	Diodoro	False	Diodoro
diofanta	diofanta	False	diofanta
Diofanto	Diofanto	False	Diofanto
Diogeno	Diogeno	False	Diogeno
dioika	dioika	True	dioik.a
Diokleciano	Diokleciano	False	Diokleciano
dioksano	dioksano	False	dioksano
diomedeo	diomedeo	False	diomedeo
Diomedo	Diomedo	False	Diomedo
dioneo	dioneo	False	dioneo
Dioniza	Dioniza	False	Dioniza
Dionizio	Dionizio	False	Dionizio
Diono	Diono	False	Diono
dioptro	dioptro	False	dioptro
dioramo	dioramo	True	dioram.o
diorito	diorito	False	diorito
dioskoreino	dioskoreino	False	dioskoreino
dioskoreo	dioskoreo	False	dioskoreo
Dioskuroj	Dioskuroj	False	Dioskuroj
diospiro	diospiro	False	diospiro
diploida	diploida	False	diploida
diplokoko	diplokoko	False	diplokoko
diplomatiko	diplomatiko	True	diplomat.ik.o
diplomisto	diplomisto	True	diplom.ist.o
diplomologio	diplomologio	False	diplomologio
diploo	diploo	False	diploo
diplopio	diplopio	False	diplopio
diplopodoj	diplopodoj	False	diplopodoj
dipnoj	dipnoj	False	dipnoj
dipodedoj	dipodedoj	False	dipodedoj
dipodo	dipodo	True	dipod.o
diporto	diporto	False	diporto
dipsomanio	dipsomanio	True	dipsomani.o
dipsomaniulo	dipsomaniulo	True	dipsomani.ul.o
dipteriko	dipteriko	True	dipter.ik.o
dipterokarpacoj	dipterokarpacoj	False	dipterokarpacoj
dipterokarpo	dipterokarpo	False	dipterokarpo
direktismo	direktismo	False	direktismo
dirko	dirko	False	dirko
disaĝio	disaĝio	False	disaĝio
disdegna	disdegna	True	dis.degn.a
disdegni	disdegni	True	dis.degn.i
disdegno	disdegno	True	dis.degn.o
dise-mise	dise-mise	False	disemise
diselo	diselo	False	diselo
disjunkcio	disjunkcio	False	disjunkcio
diskanto	diskanto	True	dis.kant.o
diskedo	diskedo	False	diskedo
diskejo	diskejo	True	disk.ej.o
diskestro	diskestro	True	disk.estr.o
diskingo	diskingo	True	disk.ing.o
diskomicetoj	diskomicetoj	False	diskomicetoj
diskordo	diskordo	True	disk.ord.o
diskrecio	diskrecio	False	diskrecio
diskrimini	diskrimini	True	dis.kri.min.i
diskriminilo	diskriminilo	False	diskriminilo
disleksio	disleksio	True	disleksi.o
dismenoreo	dismenoreo	False	dismenoreo
dismo	dismo	False	dismo
disocia	disocia	True	disoci.a
disociiĝo	disociiĝo	True	disoci.iĝ.o
disoma	disoma	False	disoma
dispersa	dispersa	True	dispers.a
dispersanto	dispersanto	True	dispers.ant.o
dispersaĵo	dispersaĵo	True	dispers.aĵ.o
dispneo	dispneo	False	dispneo
disponaĵo	disponaĵo	True	dispon.aĵ.o
dispozicia	dispozicia	True	dispozici.a
disproporcio	disproporcio	False	disproporcio
disprozio	disprozio	True	disprozi.o
dista	dista	False	dista
distanĉo	distanĉo	False	distanĉo
disteno	disteno	True	dis.ten.o
distilaĵujo	distilaĵujo	True	distil.aĵ.uj.o
distilo	distilo	True	distil.o
distomo	distomo	True	distom.o
distribucio	distribucio	False	distribucio
distribuilo	distribuilo	True	distribu.il.o
distribŭi	distribŭi	False	distribŭi
distriteco	distriteco	True	distr.it.ec.o
ditisko	ditisko	True	ditisk.o
ditografio	ditografio	False	ditografio
diureziga	diureziga	True	diurez.ig.a
diurezigaĵo	diurezigaĵo	True	diurez.ig.aĵ.o
diurezigilo	diurezigilo	True	diurez.ig.il.o
diurezilo	diurezilo	False	diurezilo
diurezo	diurezo	True	diurez.o
diurna	diurna	True	diurn.a
diversaĵoj	diversaĵoj	True	divers.aĵ.oj
divertikulektomio	divertikulektomio	False	divertikulektomio
divertikulo	divertikulo	False	divertikulo
diverĝeco	diverĝeco	False	diverĝeco
diverĝigo	diverĝigo	True	diverĝ.ig.o
divida	divida	True	divid.a
dividado	dividado	True	divid.ad.o
diĝesto	diĝesto	False	diĝesto
diĝita	diĝita	True	diĝit.a
Diĵonio	Diĵonio	False	Diĵonio
DNA	DNA	False	DNA
do-gamo	do-gamo	False	dogamo
docetismo	docetismo	False	docetismo
dodekaedro	dodekaedro	False	dodekaedro
dodekafona	dodekafona	False	dodekafona
dodekafonio	dodekafonio	False	dodekafonio
dodekafonismo	dodekafonismo	False	dodekafonismo
dodoico	dodoico	False	dodoico
dogero	dogero	False	dogero
dogmemo	dogmemo	True	dogm.em.o
dogoj	dogoj	True	dog.oj
dojeno	dojeno	True	dojen.o
dojno	dojno	False	dojno
doksologio	doksologio	True	doksologi.o
dokta	dokta	False	dokta
doktorigi	doktorigi	True	doktor.ig.i
dolikoto	dolikoto	False	dolikoto
dolino	dolino	False	dolino
dolio	dolio	False	dolio
doliĥoto	doliĥoto	False	doliĥoto
dolmano	dolmano	False	dolmano
dolo	dolo	False	dolo
dolomito	dolomito	False	dolomito
dolomitpetro	dolomitpetro	False	dolomitpetro
dolorige	dolorige	True	dolor.ig.e
domanaro	domanaro	True	dom.an.ar.o
domanio	domanio	False	domanio
Domiciano	Domiciano	False	Domiciano
domineco	domineco	False	domineco
donacio	donacio	False	donacio
donako	donako	False	donako
donaĵo	donaĵo	True	don.aĵ.o
dopantaĵo	dopantaĵo	False	dopantaĵo
dopanto	dopanto	False	dopanto
dopilo	dopilo	False	dopilo
dora	dora	False	dora
Doria	Doria	False	Doria
dorido	dorido	False	dorido
dorika	dorika	False	dorika
doriso	doriso	False	doriso
dorloto	dorloto	True	dorlot.o
dormigaĵo	dormigaĵo	True	dorm.ig.aĵ.o
dormilo	dormilo	True	dorm.il.o
dornaĵo	dornaĵo	True	dorn.aĵ.o
dorneto	dorneto	True	dorn.et.o
dornumita	dornumita	False	dornumita
Doro	Doro	False	Doro
dorsantaŭa	dorsantaŭa	False	dorsantaŭa
Dovro	Dovro	False	Dovro
drabo	drabo	False	drabo
draceno	draceno	False	draceno
dragilo	dragilo	True	drag.il.o
dragomano	dragomano	True	drag.o.man.o
drajvi	drajvi	True	drajv.i
drakarbo	drakarbo	True	drak.arb.o
drakocefalo	drakocefalo	False	drakocefalo
drakoni	drakoni	False	drakoni
drakunkol-artemizio	drakunkol-artemizio	True	drakunkol.artemizi.o
dratego	dratego	True	drat.eg.o
dratigilo	dratigilo	True	drat.ig.il.o
draĝeo	draĝeo	False	draĝeo
draĥmo	draĥmo	True	draĥm.o
draĵi	draĵi	True	draĵ.i
draĵo	draĵo	True	draĵ.o
drenilaro	drenilaro	True	dren.il.ar.o
drensistemo	drensistemo	True	dren.sistem.o
dribli	dribli	True	dribl.i
drilego	drilego	True	dril.eg.o
drimio	drimio	False	drimio
drimiso	drimiso	False	drimiso
driopterido	driopterido	False	driopterido
drola	drola	False	drola
dromajo	dromajo	True	dromaj.o
dromiceo	dromiceo	False	dromiceo
dromio	dromio	False	dromio
dromo	dromo	False	dromo
dropso	dropso	False	dropso
drozero	drozero	True	drozer.o
drozofiledoj	drozofiledoj	False	drozofiledoj
drozofilo	drozofilo	True	drozofil.o
drumo	drumo	False	drumo
duaro	duaro	False	duaro
dubeli	dubeli	True	du.bel.i
dubelo	dubelo	True	du.bel.o
dubleo	dubleo	False	dubleo
duenjo	duenjo	False	duenjo
duflo	duflo	False	duflo
dugongo	dugongo	True	dugong.o
dukdalbo	dukdalbo	False	dukdalbo
Dumao	Dumao	False	Dumao
dumduma	dumduma	False	dumduma
dunaro	dunaro	True	dun.ar.o
dungato	dungato	True	dung.at.o
dungitaro	dungitaro	True	dung.it.ar.o
dungo	dungo	True	dung.o
dupo	dupo	False	dupo
duralumino	duralumino	True	duralumin.o
durativo	durativo	False	durativo
dureco	dureco	True	dur.ec.o
durio	durio	False	durio
duteto	duteto	False	duteto
duumviro	duumviro	False	duumviro
duzo	duzo	True	duz.o
Eako	Eako	False	Eako
easto	easto	False	easto
ebeneco	ebeneco	True	eben.ec.o
ebonacoj	ebonacoj	False	ebonacoj
ebonarbusto	ebonarbusto	True	ebon.arbust.o
ebulioskopo	ebulioskopo	False	ebulioskopo
ecidio	ecidio	False	ecidio
ecio	ecio	False	ecio
ecisporo	ecisporo	False	ecisporo
Edao	Edao	False	Edao
Edena	Edena	True	Eden.a
edentatoj	edentatoj	False	edentatoj
edifo	edifo	True	edif.o
edilo	edilo	False	edilo
editori	editori	True	editor.i
editoro	editoro	True	editor.o
Edmundo	Edmundo	False	Edmundo
Eduardo	Eduardo	False	Eduardo
edza	edza	True	edz.a
edzigo	edzigo	True	edz.ig.o
edziĝa	edziĝa	True	edz.iĝ.a
edzoligiĝi	edzoligiĝi	True	edz.o.lig.iĝ.i
efebo	efebo	False	efebo
efedrino	efedrino	False	efedrino
efedro	efedro	False	efedro
efektivigado	efektivigado	True	efektiv.ig.ad.o
efektivo	efektivo	True	efektiv.o
efelido	efelido	False	efelido
efemeropteroj	efemeropteroj	False	efemeropteroj
efikanto	efikanto	True	efik.ant.o
efikiĝo	efikiĝo	True	efik.iĝ.o
efloreskaĵo	efloreskaĵo	False	efloreskaĵo
efo	efo	False	efo
Efraimo	Efraimo	False	Efraimo
Efrato	Efrato	False	Efrato
efrito	efrito	False	efrito
egaligilo	egaligilo	True	egal.ig.il.o
Egea	Egea	True	Ege.a
Egerio	Egerio	False	Egerio
egilopo	egilopo	False	egilopo
egipta	egipta	True	egipt.a
egiptologio	egiptologio	False	egiptologio
egiptologo	egiptologo	True	egipt.o.log.o
Egisto	Egisto	False	Egisto
eglanterio	eglanterio	True	eglanteri.o
ejakula	ejakula	False	ejakula
ejakulo	ejakulo	False	ejakulo
ejektivo	ejektivo	False	ejektivo
ejgena	ejgena	False	ejgena
ejgeno	ejgeno	False	ejgeno
ejnŝtejnio	ejnŝtejnio	False	ejnŝtejnio
ejŝhornio	ejŝhornio	False	ejŝhornio
ekbalio	ekbalio	False	ekbalio
ekdisono	ekdisono	False	ekdisono
ekidno	ekidno	True	ekidn.o
ekinoidoj	ekinoidoj	False	ekinoidoj
ekinokoko	ekinokoko	False	ekinokoko
ekinopso	ekinopso	False	ekinopso
ekinozooj	ekinozooj	False	ekinozooj
ekipado	ekipado	True	ekip.ad.o
eklektikisto	eklektikisto	False	eklektikisto
eklektikulo	eklektikulo	True	eklektik.ul.o
eklezianeco	eklezianeco	True	eklezi.an.ec.o
eklipŝo	eklipŝo	False	eklipŝo
ekloĝo	ekloĝo	True	ek.loĝ.o
ekonometriko	ekonometriko	False	ekonometriko
ekonomiigi	ekonomiigi	True	ekonomi.ig.i
ekranumi	ekranumi	False	ekranumi
ekscentra	ekscentra	True	ekscentr.a
eksceŝo	eksceŝo	False	eksceŝo
ekscitaĵo	ekscitaĵo	True	ekscit.aĵ.o
ekscitebla	ekscitebla	True	ekscit.ebl.a
ekscitebleco	ekscitebleco	True	ekscit.ebl.ec.o
eksciteblo	eksciteblo	True	ekscit.ebl.o
ekscitilo	ekscitilo	True	ekscit.il.o
ekscitmaŝino	ekscitmaŝino	True	ekscit.maŝin.o
ekscitono	ekscitono	True	ek.sci.ton.o
ekscizi	ekscizi	False	ekscizi
ekshibicio	ekshibicio	True	ekshibici.o
ekshibiciulo	ekshibiciulo	True	ekshibici.ul.o
eksklamacio	eksklamacio	False	eksklamacio
ekskluzivema	ekskluzivema	True	ekskluziv.em.a
ekskluziviga	ekskluziviga	True	ekskluziv.ig.a
ekspansiilo	ekspansiilo	False	ekspansiilo
ekspedado	ekspedado	True	eksped.ad.o
ekspedejo	ekspedejo	True	eksped.ej.o
ekspekto	ekspekto	True	ekspekt.o
ekspektori	ekspektori	False	ekspektori
ekspektoriga	ekspektoriga	False	ekspektoriga
eksperimentado	eksperimentado	True	eksperiment.ad.o
eksplica	eksplica	False	eksplica
eksplici	eksplici	False	eksplici
eksploda	eksploda	True	eksplod.a
eksplodbrui	eksplodbrui	True	eksplod.bru.i
eksplodpova	eksplodpova	True	eksplod.pov.a
ekspluatado	ekspluatado	True	ekspluat.ad.o
eksponado	eksponado	True	ekspon.ad.o
eksponanto	eksponanto	True	ekspon.ant.o
eksportaĵoj	eksportaĵoj	True	eksport.aĵ.oj
ekspresionisto	ekspresionisto	False	ekspresionisto
ekspreŝo	ekspreŝo	False	ekspreŝo
ekstazulo	ekstazulo	True	ekstaz.ul.o
ekstensanto	ekstensanto	False	ekstensanto
ekstensi	ekstensi	False	ekstensi
ekstenso	ekstenso	False	ekstenso
ekstensoro	ekstensoro	False	ekstensoro
eksterejo	eksterejo	False	eksterejo
ekstradoso	ekstradoso	False	ekstradoso
ekstravertita	ekstravertita	True	ekstr.avert.it.a
ekstremejo	ekstremejo	True	ekstrem.ej.o
eksvoto	eksvoto	False	eksvoto
ektazio	ektazio	False	ektazio
ekto	ekto	False	ekto
ektodermo	ektodermo	False	ektodermo
ektomio	ektomio	False	ektomio
ekvalizi	ekvalizi	True	ek.valiz.i
ekvipotenciala	ekvipotenciala	False	ekvipotenciala
ekvipotencialo	ekvipotencialo	False	ekvipotencialo
ekvivalentaj	ekvivalentaj	True	ekvivalent.aj
ekvizetopsidoj	ekvizetopsidoj	False	ekvizetopsidoj
ekvo	ekvo	False	ekvo
ekzarko	ekzarko	False	ekzarko
ekzekutivo	ekzekutivo	False	ekzekutivo
ekzempla	ekzempla	True	ekzempl.a
ekzemplodona	ekzemplodona	True	ekzempl.o.don.a
ekzercopeco	ekzercopeco	True	ekzerc.o.pec.o
ekzista	ekzista	True	ekzist.a
ekzistigi	ekzistigi	True	ekzist.ig.i
ekzistismo	ekzistismo	False	ekzistismo
ekzo	ekzo	False	ekzo
ekzoceto	ekzoceto	True	ekzocet.o
ekzoftalmia	ekzoftalmia	True	ekzoftalmi.a
ekzoftalmio	ekzoftalmio	True	ekzoftalmi.o
ekzogamio	ekzogamio	False	ekzogamio
ekzogena	ekzogena	False	ekzogena
ekzokrina	ekzokrina	False	ekzokrina
ekzono	ekzono	True	ek.zon.o
ekzorco	ekzorco	True	ekzorc.o
ekzotera	ekzotera	False	ekzotera
elafro	elafro	False	elafro
elaidato	elaidato	False	elaidato
Elamo	Elamo	True	El.am.o
elani	elani	True	elan.i
elanio	elanio	False	elanio
elano	elano	True	elan.o
elapedoj	elapedoj	False	elapedoj
elapo	elapo	False	elapo
elasmobrankoj	elasmobrankoj	False	elasmobrankoj
elastino	elastino	False	elastino
elasto	elasto	True	elast.o
elastomero	elastomero	False	elastomero
elateredoj	elateredoj	False	elateredoj
elateriino	elateriino	False	elateriino
elatino	elatino	False	elatino
eledono	eledono	False	eledono
elefanta	elefanta	True	elefant.a
elefantedoj	elefantedoj	False	elefantedoj
elefantestro	elefantestro	True	elefant.estr.o
elektejo	elektejo	True	elekt.ej.o
elektilo	elektilo	True	elekt.il.o
elektre	elektre	True	elektr.e
elektrebla	elektrebla	False	elektrebla
elektreco	elektreco	True	elektr.ec.o
elektreto	elektreto	True	elektr.et.o
elektrofono	elektrofono	True	elektrofon.o
elektroforezo	elektroforezo	False	elektroforezo
elektrokuti	elektrokuti	False	elektrokuti
elektrovalenta	elektrovalenta	True	elektr.ov.a.lent.a
elektrumo	elektrumo	False	elektrumo
elektuario	elektuario	False	elektuario
eleo	eleo	False	eleo
eleokarito	eleokarito	False	eleokarito
eletario	eletario	False	eletario
Eleŭziso	Eleŭziso	False	Eleŭziso
Eliezero	Eliezero	False	Eliezero
eligaĵo	eligaĵo	True	el.ig.aĵ.o
eligo	eligo	True	el.ig.o
Elio	Elio	False	Elio
elipsa	elipsa	True	elips.a
elipŝo	elipŝo	False	elipŝo
elitrigio	elitrigio	False	elitrigio
Elizabeta	Elizabeta	False	Elizabeta
Elizo	Elizo	False	Elizo
elodeo	elodeo	False	elodeo
Elohima	Elohima	False	Elohima
Elohimisto	Elohimisto	False	Elohimisto
elokucio	elokucio	False	elokucio
elokvento	elokvento	True	elokvent.o
eluantaĵo	eluantaĵo	False	eluantaĵo
eluanto	eluanto	False	eluanto
elui	elui	False	elui
eluitaĵo	eluitaĵo	False	eluitaĵo
eluviado	eluviado	False	eluviado
eluvii	eluvii	False	eluvii
eluvio	eluvio	False	eluvio
emajla	emajla	True	emajl.a
emajlisto	emajlisto	True	emajl.ist.o
emanado	emanado	True	eman.ad.o
emancipiĝo	emancipiĝo	True	emancip.iĝ.o
emanigilo	emanigilo	True	eman.ig.il.o
Emanuelo	Emanuelo	False	Emanuelo
Emauso	Emauso	False	Emauso
emberizedoj	emberizedoj	False	emberizedoj
embolozigo	embolozigo	False	embolozigo
embrifitoj	embrifitoj	False	embrifitoj
embrigenezo	embrigenezo	True	embri.genez.o
embriiĝi	embriiĝi	True	embri.iĝ.i
embriofitoj	embriofitoj	False	embriofitoj
embriotomio	embriotomio	False	embriotomio
embritomio	embritomio	False	embritomio
embrokacio	embrokacio	False	embrokacio
Emeriko	Emeriko	False	Emeriko
emersio	emersio	False	emersio
emerĝa	emerĝa	True	emerĝ.a
emetino	emetino	False	emetino
emetropa	emetropa	False	emetropa
emfizemulo	emfizemulo	True	emfizem.ul.o
emidedoj	emidedoj	False	emidedoj
emido	emido	True	emid.o
emigi	emigi	False	emigi
emigracio	emigracio	False	emigracio
emigrado	emigrado	False	emigrado
emigri	emigri	False	emigri
Emilia	Emilia	False	Emilia
Emiliano	Emiliano	False	Emiliano
eminenti	eminenti	True	eminent.i
eminentigi	eminentigi	True	eminent.ig.i
eminenĉo	eminenĉo	False	eminenĉo
Eminjo	Eminjo	False	Eminjo
emio	emio	False	emio
emitoro	emitoro	False	emitoro
Empedoklo	Empedoklo	False	Empedoklo
empetro	empetro	False	empetro
empireo	empireo	False	empireo
emporio	emporio	False	emporio
emulsiantaĵo	emulsiantaĵo	False	emulsiantaĵo
emulsianto	emulsianto	False	emulsianto
emulsiazo	emulsiazo	False	emulsiazo
emulsieblo	emulsieblo	False	emulsieblo
emulsiilo	emulsiilo	False	emulsiilo
emulsiino	emulsiino	False	emulsiino
emulsioido	emulsioido	False	emulsioido
emuo	emuo	True	emu.o
enalago	enalago	True	en.al.ag.o
enantiomorfa	enantiomorfa	False	enantiomorfa
enantiomorfeco	enantiomorfeco	False	enantiomorfeco
enantiomorfismo	enantiomorfismo	False	enantiomorfismo
enantiotropa	enantiotropa	False	enantiotropa
enantiotropeco	enantiotropeco	False	enantiotropeco
enantiotropismo	enantiotropismo	False	enantiotropismo
enantiozo	enantiozo	False	enantiozo
encefala	encefala	True	encefal.a
encefalalgio	encefalalgio	False	encefalalgio
encefalino	encefalino	False	encefalino
encefalografio	encefalografio	False	encefalografio
encefalogramo	encefalogramo	True	encefalogram.o
Encelado	Encelado	True	En.cel.ad.o
endemieco	endemieco	True	endemi.ec.o
endemiismo	endemiismo	True	endemi.ism.o
endemiulo	endemiulo	True	endemi.ul.o
Endimiono	Endimiono	False	Endimiono
endo	endo	True	end.o
endodermo	endodermo	False	endodermo
endogamio	endogamio	True	endogami.o
endogena	endogena	False	endogena
endokrinologio	endokrinologio	False	endokrinologio
endokrinologo	endokrinologo	True	endokrin.o.log.o
endomorfio	endomorfio	False	endomorfio
endorfino	endorfino	False	endorfino
endoskopio	endoskopio	False	endoskopio
endospermo	endospermo	False	endospermo
endotelio	endotelio	False	endotelio
Eneido	Eneido	False	Eneido
energibezona	energibezona	True	energi.bezon.a
energidona	energidona	True	energi.don.a
energii	energii	True	energi.i
engloj	engloj	False	engloj
Englujo	Englujo	False	Englujo
enharmonaj	enharmonaj	True	en.harmon.aj
enigaĵo	enigaĵo	True	en.ig.aĵ.o
enigo	enigo	True	en.ig.o
enkaŭstiki	enkaŭstiki	False	enkaŭstiki
enkaŭstiko	enkaŭstiko	False	enkaŭstiko
enklavo	enklavo	True	en.klav.o
enklitiko	enklitiko	True	enklitik.o
enklizaĵo	enklizaĵo	False	enklizaĵo
enklizo	enklizo	False	enklizo
enologo	enologo	False	enologo
enoteracoj	enoteracoj	False	enoteracoj
ensemblano	ensemblano	True	ensembl.an.o
ensiferoj	ensiferoj	False	ensiferoj
ensintezo	ensintezo	True	en.sintez.o
entelekio	entelekio	False	entelekio
entelo	entelo	False	entelo
Entento	Entento	True	En.tent.o
enteralgio	enteralgio	False	enteralgio
entero	entero	False	entero
enterokinazo	enterokinazo	False	enterokinazo
enteropneŭstoj	enteropneŭstoj	False	enteropneŭstoj
entimemo	entimemo	True	en.tim.em.o
entjera	entjera	True	entjer.a
entjereca	entjereca	True	entjer.ec.a
entolomo	entolomo	False	entolomo
entomoloĝo	entomoloĝo	False	entomoloĝo
entomostrakoj	entomostrakoj	False	entomostrakoj
entreo	entreo	True	entre.o
entreprenejo	entreprenejo	True	entrepren.ej.o
enuiĝo	enuiĝo	True	enu.iĝ.o
enumeracio	enumeracio	False	enumeracio
envelopo	envelopo	True	envelop.o
enviigi	enviigi	True	envi.ig.i
enviulo	enviulo	True	envi.ul.o
enzima	enzima	True	enzim.a
enzimologio	enzimologio	False	enzimologio
eola	eola	False	eola
Eolia	Eolia	False	Eolia
Eoliano	Eoliano	False	Eoliano
Eolio	Eolio	False	Eolio
eono	eono	False	eono
eonotemo	eonotemo	False	eonotemo
eosto	eosto	False	eosto
epakrido	epakrido	False	epakrido
Epaminondo	Epaminondo	False	Epaminondo
epanortozo	epanortozo	False	epanortozo
epeirogenezo	epeirogenezo	False	epeirogenezo
epentezo	epentezo	False	epentezo
eperlano	eperlano	False	eperlano
epicentro	epicentro	False	epicentro
epidendro	epidendro	False	epidendro
epiderma	epiderma	True	epiderm.a
epidiaskopo	epidiaskopo	True	epidiaskop.o
epididimo	epididimo	False	epididimo
epifenomeno	epifenomeno	False	epifenomeno
epifito	epifito	False	epifito
epifizito	epifizito	False	epifizito
epifonemo	epifonemo	False	epifonemo
epigastra	epigastra	True	epigastr.a
epigeneza	epigeneza	False	epigeneza
epigenezo	epigenezo	False	epigenezo
epigrafa	epigrafa	True	epigraf.a
epigrafikisto	epigrafikisto	True	epigraf.ik.ist.o
epigrafiko	epigrafiko	True	epigraf.ik.o
epigrafisto	epigrafisto	True	epigraf.ist.o
epigramisto	epigramisto	True	epigram.ist.o
epika	epika	False	epika
epikanto	epikanto	False	epikanto
epiko	epiko	False	epiko
epikondilo	epikondilo	False	epikondilo
Epikteto	Epikteto	False	Epikteto
epilepsia	epilepsia	True	epilepsi.a
epilepsiulo	epilepsiulo	True	epilepsi.ul.o
epiloĝo	epiloĝo	False	epiloĝo
epimorfio	epimorfio	False	epimorfio
epinefrino	epinefrino	False	epinefrino
epiornitoformaj	epiornitoformaj	True	epiornit.o.form.aj
epipaktido	epipaktido	False	epipaktido
epipaleolitiko	epipaleolitiko	False	epipaleolitiko
epiploo	epiploo	False	epiploo
epirogeneza	epirogeneza	False	epirogeneza
epirogenezo	epirogenezo	False	epirogenezo
episkopa	episkopa	True	episkop.a
episkopeco	episkopeco	True	episkop.ec.o
episkopejo	episkopejo	True	episkop.ej.o
episomo	episomo	False	episomo
epispastika	epispastika	False	epispastika
epistakso	epistakso	False	epistakso
epistata	epistata	False	epistata
epistemologio	epistemologio	False	epistemologio
epistola	epistola	True	epistol.a
epitaksio	epitaksio	False	epitaksio
epitalamo	epitalamo	False	epitalamo
epitelia	epitelia	True	epiteli.a
epiteliomo	epiteliomo	False	epiteliomo
epitomi	epitomi	True	epitom.i
epodo	epodo	False	epodo
epoksio	epoksio	False	epoksio
epopea	epopea	True	epope.a
epsilono	epsilono	False	epsilono
epuliso	epuliso	False	epuliso
erareco	erareco	False	erareco
eratemo	eratemo	True	era.tem.o
eratika	eratika	False	eratika
Erato	Erato	False	Erato
eratumo	eratumo	False	eratumo
erciĝo	erciĝo	True	erc.iĝ.o
Erebo	Erebo	False	Erebo
erepsino	erepsino	False	erepsino
