# morpheme	POS	MEANING	TRANS	WITHOUT_END	WITH_END	SYNTH	RARITY	FLAG	# SOURCE
galinoformaj	SUBST	N	N	N	KF	NLM	3	R	# PIV:galinoformaj
galiot	SUBST	N	N	N	KF	NLM	3	R	# PIV:galioto
galus	SUBST	N	N	N	KF	NLM	3	R	# PIV:galuso
galvanizad	SUBST	N	N	N	KF	NLM	3	R	# PIV:galvanizado
gamar	SUBST	N	N	N	KF	NLM	3	R	# PIV:gamaro
gametofit	SUBST	N	N	N	KF	NLM	3	R	# PIV:gametofito
gamopetaloj	SUBST	N	N	N	KF	NLM	3	R	# PIV:gamopetaloj
gangliit	SUBST	N	N	N	KF	NLM	3	R	# PIV:gangliito
ganguj	SUBST	N	N	N	KF	NLM	3	R	# PIV:gangujo
gantr	SUBST	N	N	N	KF	NLM	3	R	# PIV:gantro
garcini	SUBST	N	N	N	KF	NLM	3	R	# PIV:garcinio
garen	SUBST	N	N	N	KF	NLM	3	R	# PIV:gareno
garig	SUBST	N	N	N	KF	NLM	3	R	# PIV:garigo
gari	SUBST	N	N	N	KF	NLM	3	R	# PIV:gario
gasogen	SUBST	N	N	N	KF	NLM	3	R	# PIV:gasogeno
gasojl	SUBST	N	N	N	KF	NLM	3	R	# PIV:gasojlo
gasteromicetoj	SUBST	N	N	N	KF	NLM	3	R	# PIV:gasteromicetoj
gastralgi	SUBST	N	N	N	KF	NLM	3	R	# PIV:gastralgio
gastrektomi	SUBST	N	N	N	KF	NLM	3	R	# PIV:gastrektomio
gastrin	SUBST	N	N	N	KF	NLM	3	R	# PIV:gastrino
gastrofil	SUBST	N	N	N	KF	NLM	3	R	# PIV:gastrofilo
gastroknemi	SUBST	N	N	N	KF	NLM	3	R	# PIV:gastroknemio
gasum	VERBO	N	X	N	KF	NLM	3	R	# PIV:gasumi
gatj	SUBST	N	N	N	KF	NLM	3	R	# PIV:gatjo
gaviformaj	SUBST	N	N	N	KF	NLM	3	R	# PIV:gaviformaj
gavioformaj	SUBST	N	N	N	KF	NLM	3	R	# PIV:gavioformaj
gazal	SUBST	N	N	N	KF	NLM	3	R	# PIV:gazalo
gaĝ	SUBST	N	N	N	KF	NLM	3	R	# PIV:gaĝo
geastr	SUBST	N	N	N	KF	NLM	3	R	# PIV:geastro
gefireoj	SUBST	N	N	N	KF	NLM	3	R	# PIV:gefireoj
gel	SUBST	N	N	N	KF	NLM	3	R	# PIV:gelo
gemut	ADJ	N	N	N	KF	NLM	3	R	# PIV:gemuta
genealoĝ	SUBST	N	N	N	KF	NLM	3	R	# PIV:genealoĝo
geocentr	ADJ	N	N	N	KF	NLM	3	R	# PIV:geocentra
geodinamik	SUBST	N	N	N	KF	NLM	3	R	# PIV:geodinamiko
geofagi	SUBST	N	N	N	KF	NLM	3	R	# PIV:geofagio
geoid	SUBST	N	N	N	KF	NLM	3	R	# PIV:geoido
geokemi	SUBST	N	N	N	KF	NLM	3	R	# PIV:geokemio
geokronologi	SUBST	N	N	N	KF	NLM	3	R	# PIV:geokronologio
geoloĝ	SUBST	N	N	N	KF	NLM	3	R	# PIV:geoloĝo
geomanci	SUBST	N	N	N	KF	NLM	3	R	# PIV:geomancio
geomorfologi	SUBST	N	N	N	KF	NLM	3	R	# PIV:geomorfologio
geopolitik	SUBST	N	N	N	KF	NLM	3	R	# PIV:geopolitiko
georgik	SUBST	N	N	N	KF	NLM	3	R	# PIV:georgiko
geosfer	SUBST	N	N	N	KF	NLM	3	R	# PIV:geosfero
geosinklinal	SUBST	N	N	N	KF	NLM	3	R	# PIV:geosinklinalo
geoteknik	SUBST	N	N	N	KF	NLM	3	R	# PIV:geotekniko
geoterm	ADJ	N	N	N	KF	NLM	3	R	# PIV:geoterma
geotermik	SUBST	N	N	N	KF	NLM	3	R	# PIV:geotermiko
geotermism	SUBST	N	N	N	KF	NLM	3	R	# PIV:geotermismo
geoterm	SUBST	N	N	N	KF	NLM	3	R	# PIV:geotermo
geotropism	SUBST	N	N	N	KF	NLM	3	R	# PIV:geotropismo
geotrupedoj	SUBST	N	N	N	KF	NLM	3	R	# PIV:geotrupedoj
geranial	SUBST	N	N	N	KF	NLM	3	R	# PIV:geranialo
geraniol	SUBST	N	N	N	KF	NLM	3	R	# PIV:geraniolo
geraĵ	SUBST	N	N	N	KF	NLM	3	R	# PIV:geraĵo
ger	VERBO	N	X	N	KF	NLM	3	R	# PIV:geri
geriatri	SUBST	N	N	N	KF	NLM	3	R	# PIV:geriatrio
geriatr	SUBST	N	N	N	KF	NLM	3	R	# PIV:geriatro
geris	SUBST	N	N	N	KF	NLM	3	R	# PIV:geriso
germaniat	SUBST	N	N	N	KF	NLM	3	R	# PIV:germaniato
germanist	SUBST	N	N	N	KF	NLM	3	R	# PIV:germanisto
ger	SUBST	N	N	N	KF	NLM	3	R	# PIV:gero
gesneri	SUBST	N	N	N	KF	NLM	3	R	# PIV:gesnerio
ghett	SUBST	N	N	N	KF	NLM	3	R	# PIV:ghetto
giardi	SUBST	N	N	N	KF	NLM	3	R	# PIV:giardio
giardioz	SUBST	N	N	N	KF	NLM	3	R	# PIV:giardiozo
giberelin	SUBST	N	N	N	KF	NLM	3	R	# PIV:giberelino
gig	SUBST	N	N	N	KF	NLM	3	R	# PIV:gigo
gimnastikil	SUBST	N	N	N	KF	NLM	3	R	# PIV:gimnastikilo
gimnotedoj	SUBST	N	N	N	KF	NLM	3	R	# PIV:gimnotedoj
ginseng	SUBST	N	N	N	KF	NLM	3	R	# PIV:ginsengo
gip	SUBST	N	N	N	KF	NLM	3	R	# PIV:gipo
gipsofil	SUBST	N	N	N	KF	NLM	3	R	# PIV:gipsofilo
gipur	SUBST	N	N	N	KF	NLM	3	R	# PIV:gipuro
girec	ADJ	N	N	N	KF	NLM	3	R	# PIV:gireca
giromitrin	SUBST	N	N	N	KF	NLM	3	R	# PIV:giromitrino
gisist	SUBST	N	N	N	KF	NLM	3	R	# PIV:gisisto
glaciologi	SUBST	N	N	N	KF	NLM	3	R	# PIV:glaciologio
glagolic	SUBST	N	N	N	KF	NLM	3	R	# PIV:glagolico
glatis	SUBST	N	N	N	KF	NLM	3	R	# PIV:glatiso
glaŭk	ADJ	N	N	N	KF	NLM	3	R	# PIV:glaŭka
gleb	SUBST	N	N	N	KF	NLM	3	R	# PIV:glebo
glediĉi	SUBST	N	N	N	KF	NLM	3	R	# PIV:glediĉio
glicer	SUBST	N	N	N	KF	NLM	3	R	# PIV:glicero
glik	SUBST	N	N	N	KF	NLM	3	R	# PIV:gliko
glikogen	SUBST	N	N	N	KF	NLM	3	R	# PIV:glikogeno
glikogenogenez	SUBST	N	N	N	KF	NLM	3	R	# PIV:glikogenogenezo
glikogenoliz	SUBST	N	N	N	KF	NLM	3	R	# PIV:glikogenolizo
glikokalik	SUBST	N	N	N	KF	NLM	3	R	# PIV:glikokaliko
gli	SUBST	N	N	N	KF	NLM	3	R	# PIV:glio
glioksal	SUBST	N	N	N	KF	NLM	3	R	# PIV:glioksalo
gliredoj	SUBST	N	N	N	KF	NLM	3	R	# PIV:gliredoj
gliŝ	VERBO	N	X	N	KF	NLM	3	R	# PIV:gliŝi
globin	SUBST	N	N	N	KF	NLM	3	R	# PIV:globino
globoskop	SUBST	N	N	N	KF	NLM	3	R	# PIV:globoskopo
globulestiĝ	SUBST	N	N	N	KF	NLM	3	R	# PIV:globulestiĝo
glomerul	SUBST	N	N	N	KF	NLM	3	R	# PIV:glomerulo
glorioz	SUBST	N	N	N	KF	NLM	3	R	# PIV:gloriozo
glosektomi	SUBST	N	N	N	KF	NLM	3	R	# PIV:glosektomio
glosolali	SUBST	N	N	N	KF	NLM	3	R	# PIV:glosolalio
glucid	SUBST	N	N	N	KF	NLM	3	R	# PIV:glucido
glucini	SUBST	N	N	N	KF	NLM	3	R	# PIV:glucinio
gluiz	VERBO	N	X	N	KF	NLM	3	R	# PIV:gluizi
glukagon	SUBST	N	N	N	KF	NLM	3	R	# PIV:glukagono
gluk	SUBST	N	N	N	KF	NLM	3	R	# PIV:gluko
glukoliz	SUBST	N	N	N	KF	NLM	3	R	# PIV:glukolizo
glukozemi	SUBST	N	N	N	KF	NLM	3	R	# PIV:glukozemio
glukozid	SUBST	N	N	N	KF	NLM	3	R	# PIV:glukozido
glukozuri	SUBST	N	N	N	KF	NLM	3	R	# PIV:glukozurio
glukuri	SUBST	N	N	N	KF	NLM	3	R	# PIV:glukurio
glumel	SUBST	N	N	N	KF	NLM	3	R	# PIV:glumelo
gluon	SUBST	N	N	N	KF	NLM	3	R	# PIV:gluono
glutar	SUBST	N	N	N	KF	NLM	3	R	# PIV:glutaro
glutation	SUBST	N	N	N	KF	NLM	3	R	# PIV:glutationo
glutenin	SUBST	N	N	N	KF	NLM	3	R	# PIV:glutenino
gnafali	SUBST	N	N	N	KF	NLM	3	R	# PIV:gnafalio
gnetopsidoj	SUBST	N	N	N	KF	NLM	3	R	# PIV:gnetopsidoj
gnidi	SUBST	N	N	N	KF	NLM	3	R	# PIV:gnidio
gnoz	SUBST	N	N	N	KF	NLM	3	R	# PIV:gnozo
gobelin	SUBST	N	N	N	KF	NLM	3	R	# PIV:gobelino
gobiusedoj	SUBST	N	N	N	KF	NLM	3	R	# PIV:gobiusedoj
gobiusoidoj	SUBST	N	N	N	KF	NLM	3	R	# PIV:gobiusoidoj
goetit	SUBST	N	N	N	KF	NLM	3	R	# PIV:goetito
gofer	SUBST	N	N	N	KF	NLM	3	R	# PIV:gofero
gofr	VERBO	N	X	N	KF	NLM	3	R	# PIV:gofri
gofril	SUBST	N	N	N	KF	NLM	3	R	# PIV:gofrilo
goj	SUBST	N	N	N	KF	NLM	3	R	# PIV:gojo
goliard	VERBO	N	X	N	KF	NLM	3	R	# PIV:goliardi
goliard	SUBST	N	N	N	KF	NLM	3	R	# PIV:goliardo
golĝaparat	SUBST	N	N	N	KF	NLM	3	R	# PIV:golĝaparato
golĝokorp	SUBST	N	N	N	KF	NLM	3	R	# PIV:golĝokorpo
gomb	SUBST	N	N	N	KF	NLM	3	R	# PIV:gombo
gomenolarb	SUBST	N	N	N	KF	NLM	3	R	# PIV:gomenolarbo
gomenol	SUBST	N	N	N	KF	NLM	3	R	# PIV:gomenolo
gongorism	SUBST	N	N	N	KF	NLM	3	R	# PIV:gongorismo
gonidi	SUBST	N	N	N	KF	NLM	3	R	# PIV:gonidio
goniometr	ADJ	N	N	N	KF	NLM	3	R	# PIV:goniometra
goniometr	VERBO	N	X	N	KF	NLM	3	R	# PIV:goniometri
goniometri	SUBST	N	N	N	KF	NLM	3	R	# PIV:goniometrio
goniometr	SUBST	N	N	N	KF	NLM	3	R	# PIV:goniometro
gonokokemi	SUBST	N	N	N	KF	NLM	3	R	# PIV:gonokokemio
gonokokoz	SUBST	N	N	N	KF	NLM	3	R	# PIV:gonokokozo
gordiuloj	SUBST	N	N	N	KF	NLM	3	R	# PIV:gordiuloj
gosipi	SUBST	N	N	N	KF	NLM	3	R	# PIV:gosipio
