# morpheme	POS	MEANING	TRANS	WITHOUT_END	WITH_END	SYNTH	RARITY	FLAG	# SOURCE
adenozil	SUBST	N	N	N	KF	NLM	3	R	# PIV:adenozilo
adenpati	SUBST	N	N	N	KF	NLM	3	R	# PIV:adenpatio
adip	SUBST	N	N	N	KF	NLM	3	R	# PIV:adipo
adipogenez	SUBST	N	N	N	KF	NLM	3	R	# PIV:adipogenezo
adipoz	SUBST	N	N	N	KF	NLM	3	R	# PIV:adipozo
adison	ADJ	N	N	N	KF	NLM	3	R	# PIV:adisona
adjudant	SUBST	N	N	N	KF	NLM	3	R	# PIV:adjudanto
adsubstantiv	SUBST	N	N	N	KF	NLM	3	R	# PIV:adsubstantivo
adukci	SUBST	N	N	N	KF	NLM	3	R	# PIV:adukcio
aduktor	SUBST	N	N	N	KF	NLM	3	R	# PIV:aduktoro
adulter	VERBO	N	X	N	KF	NLM	3	R	# PIV:adulteri
advekci	SUBST	N	N	N	KF	NLM	3	R	# PIV:advekcio
adventic	SUBST	N	N	N	KF	NLM	3	R	# PIV:adventico
adventiv	ADJ	N	N	N	KF	NLM	3	R	# PIV:adventiva
aed	SUBST	N	N	N	KF	NLM	3	R	# PIV:aedo
aeremi	SUBST	N	N	N	KF	NLM	3	R	# PIV:aeremio
aernetolerant	ADJ	N	N	N	KF	NLM	3	R	# PIV:aernetoleranta
aerobik	SUBST	N	N	N	KF	NLM	3	R	# PIV:aerobiko
aerofor	SUBST	N	N	N	KF	NLM	3	R	# PIV:aeroforo
